lid,loan_amount,currency,sector
654872,375.0,USD,Reta
654698,400.0,PKR,Food
654591,450.0,PKR,Food
654723,950.0,VND,Reta
654662,625.0,XOF,Food
654452,250.0,KES,Agri
654883,300.0,USD,Hous
654481,425.0,KES,Food
654766,500.0,USD,Serv
654523,400.0,PHP,Food
654441,225.0,PHP,Agri
654437,350.0,PHP,Reta
654642,700.0,KES,Food
654721,925.0,KES,Trns
654413,400.0,USD,Food
654579,625.0,JOD,Educ
654729,725.0,VND,Reta
654639,250.0,KES,Reta
654724,275.0,UGX,Agri
654631,325.0,XAF,Serv
654495,475.0,PKR,Reta
654829,600.0,USD,Agri
654490,350.0,PKR,Serv
654524,125.0,KES,Serv
654583,375.0,TRY,Reta
654417,400.0,USD,Food
654468,575.0,PHP,Food
654627,850.0,XOF,Food
654657,350.0,KES,Agri
654688,625.0,XAF,Reta
654439,225.0,PHP,Serv
654517,500.0,USD,Educ
654808,450.0,USD,Hous
654864,500.0,USD,Food
654442,525.0,PHP,Agri
654628,150.0,SLL,Reta
654707,225.0,TJS,Agri
654858,200.0,USD,Hous
654871,200.0,USD,Hous
654566,450.0,PKR,Manu
654576,400.0,PKR,Reta
654840,750.0,USD,Serv
654822,225.0,USD,Agri
654449,500.0,PHP,Reta
654586,375.0,TRY,Reta
654429,350.0,USD,Food
654683,125.0,XAF,Serv
654722,600.0,KES,Clth
654406,450.0,PHP,Food
654526,600.0,USD,Reta
654486,225.0,PHP,Reta
654655,475.0,TRY,Serv
654691,425.0,USD,Agri
654706,400.0,PKR,Serv
654795,450.0,USD,Hous
654860,350.0,USD,Trns
654469,350.0,PHP,Reta
654573,525.0,USD,Educ
654415,500.0,USD,Reta
654562,225.0,PHP,Clth
654612,250.0,KES,Agri
654494,350.0,KES,Food
654643,200.0,PKR,Serv
654735,475.0,VND,Reta
654732,475.0,VND,Serv
654793,425.0,COP,Educ
654448,650.0,PHP,Reta
654711,400.0,PKR,Reta
654578,400.0,JOD,Educ
654670,250.0,LRD,Clth
654695,400.0,PKR,Serv
654597,575.0,TRY,Clth
654810,350.0,USD,Food
654784,325.0,COP,Educ
654610,825.0,KES,Agri
654546,500.0,USD,Educ
654866,550.0,USD,Food
654440,275.0,PHP,Food
654426,500.0,USD,Clth
654815,200.0,USD,Hous
654443,750.0,VND,Educ
654492,525.0,KES,Clth
654556,475.0,PHP,Food
654467,750.0,VND,Educ
654430,450.0,PHP,Serv
654881,300.0,USD,Hous
654520,225.0,TJS,Food
654482,250.0,PKR,Trns
654626,475.0,KES,Agri
654854,600.0,NIO,Reta
654411,400.0,PHP,Food
654777,200.0,UGX,Puse
654686,125.0,LRD,Reta
654739,825.0,VND,Food
654451,650.0,PHP,Food
654745,425.0,KES,Food
654820,500.0,USD,Agri
654462,375.0,PHP,Reta
654536,350.0,KES,Agri
654589,200.0,PKR,Food
654759,400.0,USD,Serv
654539,475.0,JOD,Food
654545,750.0,YER,Reta
654480,350.0,PHP,Reta
654725,725.0,VND,Reta
654554,750.0,JOD,Clth
654633,700.0,KES,Clth
654515,250.0,KES,Reta
654618,350.0,PKR,Serv
654465,125.0,KES,Food
654419,600.0,USD,Reta
654637,350.0,KES,Serv
654414,500.0,USD,Reta
654616,575.0,TRY,Arts
654720,600.0,KES,Reta
654603,150.0,SLL,Food
654760,600.0,USD,Agri
654696,475.0,PKR,Reta
654636,200.0,LRD,Food
654600,200.0,SLL,Clth
654432,275.0,PHP,Reta
654513,400.0,PKR,Serv
654613,175.0,KES,Cons
654804,600.0,USD,Food
654708,450.0,PKR,Serv
654596,275.0,PHP,Clth
654420,500.0,USD,Reta
654489,475.0,KES,Agri
654726,725.0,VND,Serv
654878,300.0,USD,Food
654728,275.0,UGX,Agri
654674,575.0,PKR,Trns
654454,250.0,KES,Reta
654715,250.0,KES,Clth
654813,300.0,USD,Serv
654483,600.0,USD,Reta
654457,125.0,KES,Clth
654635,375.0,LRD,Food
654743,175.0,KES,Trns
654846,400.0,USD,Agri
654660,950.0,TJS,Agri
654475,425.0,PHP,Trns
654403,450.0,PHP,Serv
654474,600.0,USD,Reta
654590,575.0,TRY,Clth
654614,475.0,PHP,Serv
654446,450.0,PHP,Agri
654455,450.0,PHP,Food
654450,100.0,PHP,Agri
654679,475.0,PKR,Arts
654504,250.0,KES,Agri
654581,325.0,XAF,Reta
654498,500.0,PHP,Reta
654703,450.0,PKR,Food
654809,500.0,USD,Reta
654645,225.0,PHP,Agri
654737,275.0,UGX,Agri
654699,400.0,PKR,Reta
654553,300.0,PKR,Food
654826,350.0,USD,Reta
654585,475.0,TRY,Serv
654606,125.0,KES,Agri
654617,225.0,PHP,Clth
654827,300.0,USD,Food
654892,325.0,COP,Educ
654806,500.0,USD,Clth
654790,550.0,PEN,Food
654624,100.0,LRD,Food
654466,225.0,PHP,Food
654671,225.0,XAF,Serv
654424,575.0,PHP,Reta
654557,500.0,USD,Educ
654868,500.0,USD,Reta
654535,250.0,PKR,Trns
654532,475.0,KES,Cons
654609,200.0,SLL,Food
654803,500.0,USD,Reta
654800,250.0,USD,Food
654508,125.0,KES,Food
654859,500.0,USD,Agri
654436,450.0,PHP,Trns
654611,475.0,PKR,Reta
654785,450.0,USD,Hous
654684,450.0,PKR,Food
654410,350.0,USD,Food
654505,975.0,KES,Trns
654534,600.0,JOD,Reta
654571,950.0,YER,Serv
654577,500.0,USD,Educ
654644,400.0,SLL,Cons
654601,250.0,KES,Agri
654431,625.0,IDR,Agri
654593,375.0,TRY,Arts
654580,125.0,PHP,Reta
654700,400.0,PKR,Reta
654842,500.0,USD,Agri
654444,675.0,PHP,Agri
654491,425.0,PHP,Reta
654575,225.0,PHP,Food
654749,250.0,KES,Food
654824,800.0,USD,Food
654598,600.0,JOD,Food
654427,400.0,USD,Clth
654649,250.0,PKR,Trns
654587,575.0,TRY,Reta
654548,850.0,TJS,Puse
654538,300.0,KES,Agri
654409,400.0,USD,Food
654542,425.0,KES,Agri
654714,475.0,PKR,Serv
654563,500.0,USD,Educ
654447,125.0,PHP,Educ
654654,600.0,KES,Reta
654487,250.0,PKR,Arts
654625,250.0,LRD,Food
654623,350.0,PHP,Reta
654801,375.0,PEN,Trns
654746,700.0,KES,Food
654716,475.0,PKR,Serv
654687,425.0,TJS,Serv
654780,100.0,UGX,Puse
654460,575.0,PHP,Reta
654839,800.0,USD,Heal
654659,425.0,XOF,Food
654552,250.0,PKR,Serv
654764,400.0,USD,Reta
654620,200.0,SLL,Reta
654608,900.0,JOD,Clth
654584,375.0,TRY,Reta
654650,250.0,KES,Food
654540,500.0,USD,Educ
654734,775.0,VND,Clth
654408,600.0,USD,Reta
654882,500.0,USD,Reta
654873,200.0,USD,Food
654555,250.0,KES,Food
654559,500.0,USD,Educ
654756,525.0,XOF,Manu
654666,200.0,INR,Food
654604,350.0,PKR,Serv
654787,550.0,USD,Clth
654825,775.0,MXN,Reta
654676,250.0,LRD,Clth
654767,700.0,HNL,Food
654673,350.0,LRD,Food
654879,700.0,USD,Clth
654412,450.0,PHP,Food
654865,875.0,USD,Reta
654401,675.0,PHP,Food
654629,300.0,PHP,Food
654445,575.0,PHP,Agri
654651,250.0,KES,Agri
654463,225.0,PHP,Reta
654464,250.0,PHP,Agri
654768,125.0,USD,Educ
654817,550.0,USD,Cons
654816,200.0,USD,Food
654672,250.0,INR,Agri
654680,200.0,INR,Agri
654514,600.0,KES,Food
654423,500.0,USD,Food
654607,650.0,KES,Agri
654525,250.0,KES,Agri
654547,300.0,PHP,Reta
654594,200.0,SLL,Reta
654558,250.0,KES,Food
654733,275.0,UGX,Agri
654438,350.0,PHP,Reta
654456,300.0,PHP,Reta
654667,250.0,LRD,Food
654599,575.0,TRY,Reta
654664,525.0,XOF,Food
654880,775.0,USD,Food
654852,275.0,COP,Food
654771,400.0,USD,Agri
654507,250.0,KES,Food
654709,450.0,PKR,Trns
654537,475.0,JOD,Serv
654736,875.0,VND,Manu
654693,250.0,LRD,Food
654638,550.0,PHP,Reta
654567,125.0,PHP,Food
654877,500.0,HNL,Food
654476,675.0,PHP,Food
654888,300.0,USD,Hous
654512,125.0,KES,Agri
654702,400.0,PKR,Trns
654833,350.0,USD,Agri
654528,500.0,USD,Educ
654718,475.0,KES,Reta
654646,250.0,KES,Reta
654843,475.0,MXN,Food
654502,300.0,PHP,Food
654772,425.0,COP,Educ
654470,200.0,PHP,Reta
654856,200.0,USD,Hous
654519,400.0,PKR,Reta
654798,450.0,PEN,Serv
654891,450.0,COP,Educ
654807,200.0,USD,Food
655057,400.0,PHP,Food
655124,275.0,LRD,Food
654991,475.0,PKR,Cons
655349,225.0,PEN,Food
655372,250.0,HNL,Food
655258,425.0,XAF,Food
655096,825.0,KHR,Agri
655323,250.0,HNL,Agri
655240,475.0,SLL,Food
655186,250.0,INR,Agri
655142,225.0,PHP,Reta
655247,300.0,KES,Agri
654958,275.0,PHP,Food
655140,350.0,SLL,Food
655129,425.0,TJS,Food
655147,100.0,LRD,Food
655398,550.0,PEN,Manu
655210,575.0,GEL,Agri
655123,225.0,SLL,Clth
654927,175.0,PHP,Agri
654931,175.0,PHP,Food
654955,125.0,PHP,Reta
654928,225.0,PHP,Trns
654945,375.0,PHP,Reta
655261,625.0,XAF,Reta
654960,650.0,TJS,Agri
654985,375.0,YER,Clth
655275,750.0,YER,Hous
654938,650.0,TJS,Hous
655330,400.0,USD,Hous
655073,550.0,KHR,Agri
654966,225.0,PHP,Food
655064,100.0,PHP,Agri
654923,375.0,PEN,Puse
655030,250.0,KES,Agri
655284,500.0,USD,Hous
654970,600.0,KES,Food
654897,750.0,USD,Clth
655315,975.0,NIO,Food
655011,875.0,GEL,Reta
655218,250.0,INR,Educ
655070,625.0,XAF,Reta
655172,150.0,LRD,Clth
654943,475.0,PHP,Serv
655164,725.0,KGS,Agri
655024,575.0,YER,Food
655065,725.0,VND,Reta
655293,500.0,USD,Hous
655095,250.0,KES,Food
655277,800.0,NIO,Hous
654977,150.0,PHP,Reta
655259,725.0,PEN,Reta
655122,325.0,PHP,Agri
654963,300.0,KES,Food
654933,150.0,PHP,Reta
654911,350.0,PHP,Food
655150,225.0,SLL,Reta
654924,125.0,PHP,Reta
655307,325.0,COP,Food
655343,900.0,PEN,Reta
654992,125.0,PHP,Reta
654932,950.0,VND,Reta
655283,225.0,SLL,Reta
655179,225.0,SLL,Food
655036,925.0,KES,Trns
655200,200.0,PKR,Trns
655363,575.0,PHP,Food
655262,325.0,XAF,Reta
655308,200.0,SLL,Reta
655358,425.0,PHP,Food
655199,450.0,PKR,Food
655215,400.0,PKR,Serv
655302,850.0,YER,Puse
654995,350.0,KES,Food
654919,125.0,PHP,Arts
654990,575.0,PKR,Trns
655352,900.0,HNL,Food
655207,400.0,PKR,Manu
655105,425.0,XOF,Food
655322,950.0,NIO,Reta
655353,800.0,COP,Reta
654975,600.0,KES,Clth
654974,125.0,PHP,Reta
655127,400.0,UGX,Hous
655089,200.0,PHP,Food
655092,850.0,XOF,Food
655086,200.0,PHP,Food
655126,450.0,PHP,Agri
655312,300.0,SLL,Reta
655061,175.0,PHP,Arts
655161,350.0,USD,Educ
654997,125.0,KES,Agri
655155,175.0,LRD,Food
655075,525.0,XAF,Reta
655342,400.0,USD,Hous
655201,475.0,PKR,Food
655130,225.0,XAF,Reta
655222,200.0,UGX,Food
655110,225.0,XOF,Food
655125,275.0,LRD,Reta
655090,525.0,XOF,Reta
655226,600.0,SLL,Food
654904,750.0,USD,Reta
655359,725.0,PEN,Trns
655068,725.0,VND,Reta
655225,175.0,UGX,Food
654905,375.0,PEN,Reta
654980,225.0,PHP,Arts
655051,575.0,VND,Food
655173,200.0,INR,Cons
655369,250.0,HNL,Heal
654959,175.0,PHP,Reta
655333,950.0,NIO,Reta
655113,250.0,SLL,Food
655205,250.0,INR,Educ
655350,400.0,USD,Hous
654957,175.0,KES,Food
655165,600.0,UGX,Agri
655004,675.0,PHP,Reta
655094,125.0,PHP,Food
655290,275.0,SLL,Clth
655394,725.0,USD,Agri
655344,825.0,NIO,Food
654925,375.0,PEN,Hous
655104,225.0,PHP,Reta
655238,725.0,UGX,Food
655272,225.0,SLL,Food
655174,450.0,PKR,Serv
655270,550.0,PEN,Food
655217,600.0,SLL,Clth
655356,200.0,HNL,Food
655379,400.0,USD,Hous
654948,350.0,PHP,Reta
655131,425.0,XAF,Serv
655093,350.0,SLL,Food
654968,150.0,PHP,Trns
655360,300.0,USD,Reta
655313,325.0,NIO,Reta
655084,250.0,KES,Food
655311,225.0,XOF,Reta
655136,225.0,PHP,Food
655031,475.0,KES,Food
654988,125.0,KES,Agri
654986,125.0,KES,Food
654971,625.0,PKR,Serv
655032,675.0,IDR,Reta
654912,900.0,PEN,Serv
655133,250.0,LRD,Food
655079,575.0,GEL,Trns
655386,200.0,USD,Food
654983,200.0,PKR,Trns
655058,475.0,VND,Reta
655132,250.0,LRD,Food
655348,500.0,HNL,Food
655228,200.0,UGX,Trns
654989,250.0,KES,Food
655305,500.0,USD,Hous
655180,575.0,KES,Food
655336,400.0,USD,Hous
654987,225.0,PHP,Food
655045,200.0,PHP,Reta
655212,250.0,INR,Educ
655052,300.0,PHP,Reta
655365,550.0,PEN,Food
655178,425.0,TJS,Hous
655156,350.0,SLL,Clth
655328,500.0,HNL,Food
655295,950.0,YER,Reta
655375,200.0,USD,Food
654946,125.0,PHP,Food
655048,125.0,PHP,Arts
655250,650.0,GHS,Food
655170,650.0,TJS,Puse
655383,400.0,USD,Hous
655028,125.0,PHP,Trns
655339,400.0,USD,Hous
655279,750.0,HNL,Food
655066,150.0,PHP,Reta
655208,175.0,UGX,Trns
655274,600.0,SLL,Food
654976,850.0,YER,Puse
655191,300.0,GEL,Clth
655152,450.0,PHP,Reta
655288,350.0,SLL,Food
655345,250.0,HNL,Clth
655321,250.0,LRD,Clth
655280,475.0,COP,Educ
654929,250.0,PHP,Reta
655294,250.0,SLL,Clth
655159,250.0,KES,Food
655120,300.0,SLL,Food
655111,250.0,KES,Food
655143,375.0,SLL,Reta
654922,125.0,PHP,Agri
655010,125.0,PHP,Reta
654953,600.0,KES,Food
655021,200.0,PHP,Reta
655154,800.0,USD,Agri
654949,125.0,PHP,Reta
655074,150.0,PHP,Food
655137,650.0,USD,Educ
655160,150.0,PHP,Reta
655285,425.0,SLL,Reta
655370,725.0,NIO,Arts
655306,175.0,HNL,Manu
655331,750.0,HNL,Food
654915,225.0,PHP,Agri
655029,400.0,PKR,Serv
655038,300.0,PHP,Reta
655059,450.0,PHP,Trns
655269,250.0,SLL,Food
655325,200.0,NIO,Food
654930,375.0,PEN,Clth
654969,175.0,PHP,Reta
655002,200.0,PKR,Reta
655367,800.0,NIO,Reta
655177,925.0,KES,Serv
655083,225.0,PHP,Agri
655278,300.0,SLL,Cons
655373,200.0,USD,Food
655118,425.0,TJS,Puse
655040,575.0,PHP,Arts
655081,275.0,PHP,Agri
654984,475.0,PKR,Trns
654961,950.0,VND,Reta
655392,500.0,USD,Trns
655009,450.0,PHP,Food
655116,350.0,SLL,Food
655297,300.0,LRD,Clth
655368,400.0,USD,Hous
655169,175.0,INR,Manu
654999,125.0,PHP,Reta
654942,225.0,PHP,Arts
655060,675.0,VND,Food
655381,500.0,USD,Clth
654936,125.0,PHP,Serv
655069,950.0,VND,Reta
655335,750.0,HNL,Reta
655053,725.0,VND,Food
655211,400.0,PKR,Trns
655219,600.0,SLL,Food
655354,425.0,PHP,Reta
654996,250.0,PKR,Manu
655189,250.0,SLL,Reta
654921,150.0,PHP,Food
655299,500.0,HNL,Food
654944,275.0,PHP,Reta
655114,200.0,PHP,Reta
655276,225.0,SLL,Food
655253,225.0,UGX,Agri
655144,575.0,KES,Food
655371,400.0,USD,Hous
655043,675.0,IDR,Reta
655175,100.0,LRD,Food
654973,125.0,PHP,Trns
655020,625.0,PHP,Reta
654952,600.0,USD,Agri
655109,250.0,KES,Agri
654979,250.0,KES,Food
655033,225.0,PHP,Agri
655035,225.0,PHP,Trns
654965,800.0,USD,Agri
655304,250.0,SLL,Food
654994,350.0,PHP,Food
655271,500.0,USD,Hous
654956,125.0,PHP,Food
655329,375.0,PEN,Clth
655162,475.0,KES,Agri
655286,400.0,NIO,Reta
655231,700.0,KHR,Agri
655135,425.0,XAF,Food
654964,175.0,PHP,Trns
655071,725.0,VND,Serv
654900,300.0,USD,Food
655377,400.0,USD,Hous
655347,750.0,NIO,Reta
655128,300.0,KES,Clth
654998,175.0,PHP,Reta
655296,500.0,HNL,Food
655157,125.0,LRD,Food
655252,475.0,COP,Educ
654982,475.0,KES,Serv
655102,175.0,PHP,Reta
654962,125.0,PHP,Reta
654972,225.0,PHP,Reta
655138,300.0,LRD,Food
655340,725.0,PEN,Food
655221,400.0,PKR,Food
655091,350.0,SLL,Serv
655324,400.0,NIO,Food
655361,200.0,HNL,Food
655206,400.0,PKR,Food
655062,425.0,PHP,Agri
655216,250.0,INR,Educ
655013,150.0,PHP,Arts
655185,225.0,SLL,Reta
655063,675.0,VND,Food
655018,100.0,PHP,Reta
654907,225.0,PHP,Agri
655080,700.0,KHR,Agri
655012,250.0,IDR,Reta
655042,200.0,PHP,Agri
655145,300.0,PHP,Reta
655101,350.0,SLL,Serv
655236,600.0,KHR,Agri
654940,150.0,PHP,Reta
654901,400.0,USD,Food
655056,125.0,PHP,Serv
655025,125.0,PHP,Reta
654947,175.0,PHP,Arts
655047,325.0,PHP,Agri
655121,300.0,KES,Serv
655198,450.0,PKR,Serv
655019,825.0,IDR,Reta
655026,175.0,PHP,Reta
655163,350.0,SLL,Food
655298,250.0,SLL,Food
655197,400.0,PKR,Reta
655176,525.0,UGX,Trns
655364,600.0,HNL,Reta
655326,875.0,NIO,Food
654978,200.0,PHP,Reta
655338,975.0,NIO,Food
655233,950.0,KHR,Agri
655260,225.0,XAF,Food
655146,600.0,UGX,Reta
655015,125.0,PHP,Reta
655082,625.0,XAF,Reta
654910,400.0,PHP,Agri
654902,350.0,PHP,Clth
655229,400.0,UGX,Cons
654941,575.0,PHP,Reta
655107,125.0,PHP,Agri
654937,350.0,PHP,Reta
655209,400.0,PKR,Food
655188,425.0,XAF,Food
655234,850.0,KHR,Agri
655119,300.0,KES,Clth
655003,725.0,PKR,Clth
655034,125.0,PHP,Serv
655014,125.0,KES,Food
655008,400.0,PHP,Reta
654950,125.0,PHP,Food
655166,425.0,KES,Food
655007,700.0,USD,Reta
655316,425.0,LRD,Food
655183,250.0,INR,Agri
655332,400.0,USD,Hous
655055,800.0,TJS,Puse
655390,500.0,USD,Trns
655213,475.0,PKR,Trns
655346,725.0,PEN,Food
655182,225.0,SLL,Reta
655388,800.0,NIO,Hous
655195,250.0,INR,Educ
655041,675.0,IDR,Reta
655027,250.0,PHP,Agri
655108,950.0,KHR,Agri
655141,800.0,UGX,Reta
655115,150.0,PHP,Reta
655016,225.0,PHP,Agri
655153,125.0,LRD,Reta
655337,400.0,HNL,Clth
655098,325.0,PHP,Reta
655203,450.0,PKR,Reta
655387,950.0,NIO,Serv
655087,400.0,SLL,Food
655385,500.0,USD,Clth
655263,500.0,USD,Clth
655001,125.0,KES,Educ
655317,425.0,LRD,Food
655088,250.0,KES,Agri
655106,625.0,XAF,Reta
655181,150.0,INR,Agri
655072,175.0,PHP,Food
655039,200.0,PHP,Reta
655301,350.0,SLL,Reta
655857,500.0,USD,Hous
655889,575.0,PHP,Food
655537,125.0,PHP,Food
655759,350.0,SLL,Food
655837,250.0,SLL,Reta
655633,325.0,TJS,Puse
655927,300.0,USD,Hous
655934,350.0,HNL,Food
655492,150.0,PHP,Agri
655479,350.0,PHP,Food
655672,175.0,LRD,Food
655739,225.0,XOF,Agri
655585,775.0,PKR,Trns
655917,850.0,USD,Reta
655441,325.0,PHP,Reta
655712,475.0,PKR,Food
655454,150.0,PHP,Food
655651,275.0,UGX,Agri
655746,300.0,LRD,Food
655820,125.0,LRD,Food
655415,350.0,PHP,Reta
655503,450.0,PHP,Reta
655720,200.0,PKR,Food
655826,625.0,XAF,Food
655703,750.0,AMD,Reta
655792,725.0,XAF,Agri
655749,225.0,XOF,Serv
655708,225.0,INR,Trns
655524,750.0,VND,Educ
655629,725.0,GHS,Reta
655587,225.0,TJS,Serv
655736,225.0,LRD,Reta
655866,400.0,USD,Reta
655536,100.0,PHP,Agri
655667,950.0,VND,Reta
655814,875.0,NIO,Serv
655551,375.0,KHR,Agri
655761,250.0,SLL,Reta
655807,325.0,XAF,Reta
655534,150.0,PHP,Agri
655499,350.0,PHP,Reta
655402,275.0,PHP,Reta
655521,750.0,VND,Educ
655458,150.0,PHP,Agri
655553,300.0,KHR,Agri
655465,500.0,PHP,Reta
655737,725.0,KES,Agri
655924,300.0,USD,Clth
655813,350.0,SLL,Reta
655420,350.0,PHP,Serv
655719,475.0,PKR,Trns
655490,350.0,PHP,Reta
655557,875.0,KHR,Agri
655645,275.0,UGX,Agri
655641,275.0,UGX,Agri
655709,400.0,PKR,Food
655742,225.0,INR,Manu
655897,975.0,NIO,Food
655751,525.0,XOF,Reta
655464,125.0,PHP,Reta
655428,500.0,USD,Hous
655787,125.0,LRD,Food
655579,550.0,JOD,Reta
655677,950.0,VND,Reta
655627,525.0,TJS,Agri
655634,575.0,GEL,Agri
655418,300.0,PHP,Reta
655891,225.0,PHP,Food
655854,225.0,PEN,Food
655869,400.0,USD,Food
655812,800.0,XOF,Food
655608,500.0,KHR,Hous
655448,275.0,PHP,Reta
655810,500.0,USD,Hous
655496,150.0,PHP,Agri
655426,275.0,PHP,Agri
655417,300.0,PHP,Reta
655738,500.0,XOF,Food
655918,500.0,USD,Reta
655770,500.0,AMD,Educ
655425,425.0,PHP,Trns
655676,275.0,PHP,Food
655643,525.0,TJS,Agri
655789,850.0,XAF,Food
655459,225.0,PHP,Reta
655701,225.0,LRD,Clth
655844,725.0,PEN,Reta
655413,350.0,PHP,Agri
655777,425.0,XOF,Agri
655663,950.0,VND,Reta
655562,225.0,PHP,Reta
655546,125.0,PHP,Serv
655809,150.0,SLL,Food
655544,150.0,PHP,Reta
655718,400.0,PKR,Serv
655515,750.0,VND,Educ
655460,150.0,PHP,Reta
655902,575.0,PHP,Reta
655598,475.0,JOD,Educ
655621,225.0,PHP,Food
655516,625.0,PHP,Agri
655715,400.0,PKR,Reta
655836,325.0,XAF,Agri
655684,825.0,VND,Reta
655694,325.0,KGS,Agri
655569,225.0,PHP,Reta
655706,400.0,PKR,Trns
655781,125.0,LRD,Food
655414,350.0,PHP,Food
655877,300.0,PHP,Reta
655623,725.0,VND,Reta
655625,375.0,LRD,Reta
655779,975.0,ALL,Agri
655469,575.0,PHP,Food
655474,425.0,PHP,Heal
655785,375.0,XOF,Agri
655896,425.0,PHP,Food
655606,850.0,XOF,Food
655416,350.0,PHP,Reta
655423,400.0,VND,Educ
655845,125.0,LRD,Food
655564,375.0,TRY,Arts
655741,525.0,XOF,Food
655550,150.0,PHP,Agri
655829,500.0,USD,Reta
655577,325.0,XOF,Food
655696,250.0,LRD,Food
655541,250.0,KES,Arts
655817,500.0,USD,Hous
655730,275.0,XOF,Agri
655879,425.0,COP,Serv
655655,950.0,VND,Serv
655723,100.0,INR,Agri
655506,675.0,PHP,Agri
655525,100.0,PHP,Agri
655713,450.0,PKR,Trns
655790,450.0,XOF,Reta
655925,300.0,USD,Hous
655529,200.0,KES,Clth
655799,850.0,XOF,Food
655871,500.0,USD,Reta
655841,425.0,XAF,Food
655664,325.0,UGX,Agri
655750,700.0,KES,Reta
655518,150.0,PHP,Reta
655656,300.0,LRD,Food
655816,400.0,SLL,Heal
655491,225.0,PHP,Cons
655543,125.0,KES,Serv
655433,350.0,PHP,Trns
655400,550.0,PEN,Serv
655687,600.0,GHS,Reta
655707,225.0,LRD,Clth
655510,150.0,PHP,Reta
655592,475.0,KES,Agri
655480,150.0,PHP,Reta
655404,400.0,PHP,Reta
655867,400.0,USD,Agri
655408,125.0,PHP,Agri
655547,625.0,AMD,Trns
655916,750.0,USD,Clth
655554,750.0,JOD,Educ
655589,850.0,XOF,Food
655733,250.0,INR,Agri
655520,425.0,PHP,Agri
655509,575.0,PHP,Agri
655632,425.0,XAF,Food
655886,800.0,USD,Food
655527,425.0,TJS,Educ
655410,425.0,PHP,Agri
655603,750.0,JOD,Educ
655616,825.0,KES,Agri
655493,350.0,PHP,Food
655885,650.0,PHP,Food
655504,450.0,PHP,Trns
655880,225.0,PHP,Agri
655485,125.0,PHP,Reta
655856,150.0,SLL,Reta
655901,250.0,PHP,Agri
655429,225.0,HNL,Food
655858,500.0,USD,Hous
655445,475.0,PHP,Reta
655864,350.0,NIO,Reta
655892,350.0,PHP,Agri
655631,275.0,UGX,Agri
655576,500.0,KES,Agri
655552,475.0,JOD,Educ
655793,325.0,XOF,Agri
655688,200.0,PKR,Serv
655571,750.0,AMD,Food
655930,400.0,HNL,Serv
655599,475.0,JOD,Educ
655652,175.0,UGX,Food
655863,500.0,USD,Reta
655409,450.0,PHP,Food
655582,475.0,TRY,Reta
655797,325.0,XOF,Food
655440,125.0,PHP,Agri
655788,125.0,LRD,Food
655483,300.0,PHP,Food
655800,125.0,LRD,Reta
655522,125.0,PHP,Educ
655457,225.0,PHP,Agri
655835,125.0,LRD,Clth
655758,275.0,XOF,Agri
655881,675.0,PHP,Reta
655669,200.0,PKR,Reta
655691,700.0,KES,Serv
655439,250.0,PHP,Reta
655933,375.0,HNL,Reta
655695,250.0,PKR,Trns
655767,125.0,LRD,Food
655768,275.0,COP,Food
655832,150.0,SLL,Reta
655411,225.0,PHP,Agri
655422,500.0,USD,Hous
655668,275.0,UGX,Agri
655648,300.0,KES,Agri
655794,500.0,USD,Hous
655442,375.0,PHP,Food
655822,150.0,SLL,Food
655921,300.0,USD,Hous
655714,575.0,GEL,Agri
655567,425.0,TJS,Agri
655821,400.0,NIO,Hous
655507,475.0,KES,Agri
655495,525.0,PHP,Food
655840,225.0,SLL,Food
655780,125.0,LRD,Food
655508,125.0,PHP,Agri
655455,625.0,PHP,Reta
655630,425.0,XOF,Food
655887,325.0,PHP,Reta
655865,500.0,USD,Reta
655602,950.0,TJS,Serv
655908,350.0,USD,Serv
655692,375.0,LRD,Food
655511,500.0,VND,Educ
655890,225.0,PHP,Food
655686,875.0,GEL,Food
655716,475.0,PKR,Reta
655453,250.0,PHP,Manu
655435,150.0,PHP,Agri
655778,475.0,KES,Agri
655922,975.0,USD,Food
655704,450.0,PKR,Sale
655766,425.0,XOF,Agri
655412,300.0,PHP,Reta
655680,950.0,VND,Serv
655472,425.0,PHP,Food
655771,575.0,GEL,Agri
655860,500.0,USD,Hous
655731,250.0,KES,Clth
655846,500.0,USD,Hous
655628,525.0,XOF,Reta
655705,225.0,INR,Clth
655848,200.0,SLL,Food
655484,150.0,PHP,Agri
655635,150.0,PHP,Food
655932,850.0,USD,Reta
655421,500.0,PHP,Reta
655540,225.0,PHP,Food
655753,250.0,KES,Agri
655583,750.0,JOD,Clth
655743,300.0,LRD,Food
655467,300.0,PHP,Manu
655796,525.0,XAF,Agri
655500,225.0,PHP,Agri
655893,500.0,USD,Serv
655662,250.0,LRD,Clth
655487,650.0,PHP,Food
655912,800.0,USD,Clth
655764,325.0,XOF,Agri
655593,800.0,USD,Trns
655584,800.0,XOF,Reta
655671,200.0,UGX,Agri
655601,600.0,JOD,Educ
655532,350.0,PKR,Food
655481,675.0,PHP,Reta
655594,625.0,XOF,Reta
655819,125.0,LRD,Food
655685,200.0,PKR,Food
655772,125.0,LRD,Food
655747,375.0,XOF,Food
655434,150.0,PHP,Agri
655401,550.0,PEN,Clth
655463,450.0,PHP,Reta
655650,950.0,VND,Reta
655725,450.0,PKR,Food
655847,500.0,USD,Hous
655895,275.0,PHP,Reta
655497,150.0,PHP,Agri
655825,850.0,XOF,Food
