lid,loan_amount,currency,sector
654131,275.0,UGX,Agriculture
654229,875.0,GEL,Clothing
653985,150.0,PHP,Agriculture
654088,100.0,LRD,Food
654078,600.0,KES,Transportation
654340,1200.0,USD,Agriculture
654087,250.0,KES,Food
654310,775.0,NIO,Housing
654234,100.0,UGX,Personal Use
654060,1350.0,PHP,Retail
654215,125.0,KES,Food
654293,300.0,USD,Agriculture
654113,250.0,INR,Agriculture
1080166,250.0,KES,Clothing
654306,600.0,USD,Transportation
654224,225.0,SLL,Food
654372,850.0,USD,Food
654328,300.0,USD,Clothing
654031,700.0,YER,Retail
653982,1075.0,VND,Agriculture
654292,100.0,LRD,Services
654030,350.0,PKR,Retail
654257,125.0,LRD,Food
654058,1350.0,PHP,Clothing
653958,1000.0,USD,Services
654209,925.0,KES,Food
654202,1050.0,SLL,Manufacturing
654359,700.0,NIO,Housing
653990,275.0,PHP,Food
653969,1125.0,PHP,Food
654369,400.0,USD,Retail
653968,600.0,USD,Food
654218,250.0,KES,Clothing
654094,950.0,PKR,Retail
654070,125.0,PHP,Agriculture
653996,1550.0,COP,Agriculture
654027,300.0,PKR,Food
654255,700.0,USD,Food
654339,500.0,USD,Housing
654311,400.0,USD,Arts
654344,675.0,NIO,Clothing
654251,300.0,USD,Retail
654126,250.0,INR,Agriculture
653972,1000.0,USD,Retail
654273,450.0,BOB,Education
654190,225.0,XOF,Agriculture
654398,600.0,USD,Retail
654248,1500.0,USD,Housing
654081,1900.0,PKR,Clothing
654044,200.0,PHP,Food
654197,175.0,KES,Agriculture
654384,1000.0,USD,Food
654376,1375.0,PEN,Food
654106,2000.0,USD,Housing
654140,825.0,IDR,Services
654278,3425.0,XOF,Food
654378,750.0,USD,Clothing
654207,1400.0,SLL,Food
654009,275.0,COP,Manufacturing
654097,1275.0,TJS,Agriculture
654159,275.0,UGX,Agriculture
654103,1400.0,SLL,Retail
654053,600.0,KES,Agriculture
654134,1500.0,USD,Agriculture
653987,300.0,PHP,Food
654322,475.0,SLL,Food
654116,1175.0,SLL,Retail
654332,700.0,USD,Housing
654157,350.0,KES,Food
654239,400.0,USD,Food
654270,300.0,USD,Retail
654305,1550.0,NIO,Clothing
654169,350.0,KES,Food
654283,600.0,BOB,Arts
654386,1600.0,USD,Retail
654145,525.0,TJS,Personal Use
653989,450.0,PHP,Food
654075,250.0,KES,Agriculture
654153,1475.0,TJS,Personal Use
654185,100.0,LRD,Food
654302,225.0,LRD,Retail
654135,4275.0,UAH,Clothing
654333,1500.0,USD,Agriculture
654014,300.0,PKR,Transportation
654023,600.0,USD,Clothing
654086,825.0,SLL,Clothing
654228,300.0,SLL,Food
654336,2350.0,PEN,Retail
654314,300.0,USD,Arts
654171,275.0,UGX,Agriculture
654395,500.0,USD,Retail
654089,1400.0,SLL,Retail
654065,250.0,SLL,Health
654049,325.0,PHP,Manufacturing
654329,300.0,SLL,Retail
654006,450.0,PHP,Retail
654393,400.0,USD,Manufacturing
654294,300.0,USD,Retail
654341,1375.0,NIO,Agriculture
1080168,250.0,KES,Retail
654118,250.0,INR,Agriculture
654151,275.0,UGX,Agriculture
654150,75.0,KES,Retail
653963,1000.0,USD,Retail
654110,1400.0,SLL,Construction
654048,2350.0,YER,Retail
654136,475.0,PKR,Food
654358,1500.0,USD,Personal Use
654242,500.0,USD,Food
654127,2000.0,USD,Education
654092,225.0,KES,Transportation
654330,1000.0,USD,Agriculture
654301,450.0,LRD,Clothing
653964,225.0,PHP,Retail
653995,450.0,PHP,Retail
654177,2100.0,INR,Arts
654282,300.0,USD,Retail
654123,350.0,PKR,Transportation
654262,3525.0,XOF,Food
654020,675.0,PHP,Transportation
654055,950.0,PKR,Retail
654040,950.0,PKR,Retail
654379,900.0,PEN,Clothing
654188,250.0,KES,Agriculture
654356,800.0,USD,Retail
654261,2700.0,XOF,Food
654130,275.0,UGX,Agriculture
653999,350.0,PHP,Clothing
654074,925.0,SLL,Food
654394,1075.0,USD,Retail
654067,1000.0,IDR,Services
654035,1900.0,PKR,Retail
654012,1000.0,USD,Clothing
654002,1150.0,TZS,Clothing
654154,250.0,KES,Agriculture
654320,5075.0,XOF,Retail
654400,450.0,PHP,Transportation
654256,1000.0,USD,Housing
654350,500.0,USD,Housing
654085,450.0,PHP,Retail
654128,225.0,LRD,Retail
653981,1075.0,VND,Retail
653959,1125.0,PHP,Retail
654180,1400.0,SLL,Retail
654277,2900.0,NIO,Food
654321,500.0,USD,Food
654102,1500.0,IDR,Services
654383,1500.0,USD,Food
654026,450.0,PHP,Retail
654144,300.0,PKR,Arts
654108,250.0,INR,Construction
653967,200.0,PHP,Construction
654037,1125.0,PHP,Retail
654152,925.0,SLL,Clothing
654008,775.0,COP,Services
654196,250.0,KES,Food
654015,800.0,PHP,Housing
654170,250.0,KES,Food
654252,200.0,USD,Clothing
654099,350.0,KES,Clothing
654061,625.0,PKR,Services
654045,1000.0,USD,Clothing
654265,1000.0,USD,Clothing
654028,600.0,USD,Retail
654046,950.0,PKR,Retail
654098,1125.0,PHP,Retail
1080170,125.0,KES,Construction
654324,300.0,USD,Clothing
654238,250.0,PKR,Food
654250,600.0,USD,Agriculture
654249,400.0,USD,Agriculture
654084,825.0,IDR,Retail
654033,1075.0,IDR,Services
654120,600.0,USD,Housing
654205,250.0,KES,Food
654374,400.0,USD,Retail
654380,850.0,USD,Retail
654237,1000.0,USD,Housing
654210,150.0,LRD,Clothing
654064,700.0,SLL,Food
654052,250.0,SLL,Retail
654142,150.0,LRD,Food
654039,125.0,KES,Food
654388,750.0,USD,Food
654161,525.0,TJS,Personal Use
654147,100.0,LRD,Food
654173,2075.0,XOF,Agriculture
654361,1425.0,PEN,Health
654119,325.0,PKR,Food
653993,450.0,PHP,Retail
654271,1000.0,USD,Housing
654307,150.0,USD,Arts
654124,1575.0,TJS,Agriculture
654125,200.0,INR,Agriculture
654191,475.0,KES,Arts
654355,550.0,PEN,Food
654016,1000.0,USD,Retail
654243,1100.0,USD,Retail
654312,700.0,USD,Housing
654223,125.0,LRD,Food
654175,175.0,KES,Food
654117,1475.0,TJS,Housing
654232,2050.0,EUR,Construction
654206,125.0,KES,Retail
654122,1400.0,SLL,Retail
654022,225.0,PHP,Services
654227,600.0,KES,Agriculture
654069,425.0,SLL,Food
654260,3825.0,XOF,Food
654047,450.0,PHP,Agriculture
654133,200.0,LRD,Food
654327,3925.0,XOF,Retail
654155,225.0,XOF,Agriculture
653991,1875.0,VND,Retail
654032,250.0,KES,Food
654303,600.0,USD,Arts
654073,125.0,KES,Agriculture
654360,700.0,USD,Agriculture
654056,225.0,SLL,Retail
654299,300.0,USD,Retail
654167,2450.0,ALL,Agriculture
654172,200.0,TJS,Services
654266,300.0,PKR,Food
653957,2600.0,COP,Agriculture
654100,800.0,USD,Housing
654337,500.0,USD,Housing
654166,950.0,YER,Food
654038,250.0,KES,Food
654179,700.0,YER,Food
654258,1350.0,XOF,Food
1080171,125.0,KES,Agriculture
654034,800.0,PHP,Transportation
654181,1400.0,SLL,Clothing
654158,150.0,LRD,Health
654029,1125.0,PHP,Services
654199,600.0,KES,Agriculture
654326,700.0,USD,Housing
654349,725.0,PEN,Food
653994,225.0,PHP,Retail
654156,150.0,LRD,Retail
654193,1175.0,SLL,Retail
653997,675.0,PHP,Retail
653986,875.0,VND,Agriculture
653992,300.0,PHP,Retail
654090,2075.0,XOF,Food
654220,2800.0,USD,Food
654163,125.0,KES,Transportation
654291,550.0,USD,Agriculture
654246,875.0,PKR,Services
654351,500.0,USD,Agriculture
654003,425.0,PHP,Retail
654385,500.0,USD,Agriculture
653955,600.0,USD,Retail
654019,225.0,PHP,Food
654318,700.0,USD,Housing
654080,950.0,YER,Services
654342,1200.0,USD,Agriculture
654105,650.0,USD,Housing
654077,325.0,PHP,Retail
654317,200.0,USD,Food
654247,125.0,LRD,Food
654275,1075.0,PEN,Agriculture
654279,500.0,USD,Retail
654343,875.0,NIO,Clothing
654269,5625.0,PEN,Services
654353,500.0,USD,Housing
654221,300.0,KES,Clothing
654109,600.0,KES,Retail
654011,275.0,COP,Agriculture
654245,350.0,USD,Agriculture
654230,250.0,KES,Transportation
654391,400.0,USD,Retail
654010,775.0,COP,Food
654204,1400.0,SLL,Health
654219,250.0,KES,Services
654284,1600.0,USD,Arts
654115,2075.0,XOF,Food
654121,250.0,INR,Agriculture
654001,675.0,PHP,Retail
654000,575.0,PHP,Retail
654216,150.0,LRD,Clothing
654371,850.0,USD,Agriculture
1080169,250.0,KES,Food
654104,1050.0,TJS,Personal Use
654390,1300.0,USD,Food
654007,475.0,PHP,Food
653961,225.0,PHP,Retail
654138,150.0,TJS,Housing
654308,800.0,USD,Agriculture
654285,300.0,USD,Food
654182,125.0,KES,Clothing
654231,1400.0,USD,Clothing
654259,1000.0,USD,Housing
654043,1175.0,YER,Food
654396,1600.0,USD,Retail
654254,400.0,PKR,Transportation
654268,875.0,BOB,Retail
654024,400.0,PKR,Transportation
654005,1550.0,COP,Agriculture
653966,800.0,USD,Clothing
654290,500.0,USD,Agriculture
654063,125.0,KES,Food
654354,1200.0,USD,Agriculture
654017,250.0,PKR,Food
654381,375.0,PEN,Personal Use
654222,250.0,KES,Agriculture
654315,575.0,SLL,Food
654217,175.0,KES,Agriculture
654164,275.0,UGX,Agriculture
654200,250.0,KES,Retail
654316,700.0,USD,Agriculture
654365,750.0,USD,Services
654208,125.0,LRD,Food
654274,300.0,USD,Retail
653975,1475.0,BOB,Housing
654352,1600.0,USD,Agriculture
654186,1400.0,SLL,Food
654079,925.0,SLL,Retail
654096,1400.0,SLL,Clothing
654066,125.0,KES,Clothing
654042,200.0,PHP,Services
654323,200.0,USD,Agriculture
654370,750.0,USD,Retail
654392,400.0,USD,Food
654004,500.0,PHP,Food
654129,1000.0,KHR,Agriculture
654072,300.0,PKR,Transportation
654241,750.0,USD,Food
654331,300.0,SLL,Retail
654192,250.0,KES,Services
654309,225.0,LRD,Retail
1080172,125.0,KES,Retail
654382,875.0,USD,Food
654148,275.0,UGX,Agriculture
654018,400.0,PKR,Food
653956,1000.0,USD,Retail
1080164,125.0,KES,Food
653998,550.0,PHP,Food
654347,1175.0,NIO,Clothing
654346,300.0,PEN,Services
654335,300.0,SLL,Food
653970,650.0,PHP,Clothing
654338,2300.0,NIO,Retail
654139,275.0,UGX,Agriculture
654068,175.0,PHP,Retail
654025,475.0,PKR,Retail
654226,225.0,SLL,Retail
654082,250.0,KES,Agriculture
654093,425.0,XOF,Agriculture
654211,125.0,LRD,Clothing
654362,500.0,USD,Retail
653962,125.0,PHP,Retail
654198,825.0,SLL,Food
654076,175.0,PHP,Retail
654263,250.0,SLL,Food
654168,450.0,LRD,Food
654059,600.0,KES,Agriculture
654194,1000.0,USD,Construction
654165,1175.0,SLL,Clothing
653973,1875.0,IDR,Agriculture
654013,350.0,PKR,Construction
654091,525.0,TJS,Personal Use
654174,225.0,XOF,Agriculture
654132,1050.0,TJS,Personal Use
654357,500.0,USD,Housing
654313,375.0,USD,Food
654107,150.0,LRD,Food
654183,250.0,KES,Food
654149,1600.0,UAH,Food
654348,1200.0,USD,Agriculture
654399,1000.0,USD,Retail
653960,175.0,PHP,Food
654397,300.0,USD,Food
654363,900.0,PEN,Services
653978,1550.0,COP,Clothing
654160,3300.0,BIF,Food
654041,225.0,PHP,Food
654276,700.0,USD,Food
654367,1300.0,USD,Education
1080176,375.0,KES,Clothing
654472,425.0,PHP,Agriculture
654509,600.0,PHP,Retail
654887,300.0,USD,Housing
654701,1050.0,USD,Education
654811,2000.0,CRC,Food
654521,250.0,KES,Agriculture
654692,225.0,LRD,Food
654704,250.0,KES,Education
654890,450.0,COP,Education
654851,200.0,USD,Housing
654458,425.0,PHP,Retail
654619,1175.0,KES,Agriculture
654428,1000.0,USD,Retail
654551,500.0,USD,Education
654685,250.0,INR,Food
654781,750.0,HNL,Retail
654855,500.0,CRC,Retail
654848,600.0,USD,Agriculture
654461,250.0,KES,Food
654802,450.0,COP,Education
1080184,5000.0,USD,Food
654744,975.0,GHS,Retail
654569,1050.0,TJS,Personal Use
654433,1000.0,USD,Services
654473,475.0,KES,Food
654529,925.0,KES,Agriculture
654478,925.0,KES,Transportation
654582,5525.0,TZS,Clothing
654845,1200.0,USD,Agriculture
654677,250.0,INR,Agriculture
654459,250.0,PHP,Food
654799,1050.0,USD,Food
654690,300.0,YER,Personal Use
654656,625.0,XOF,Food
654689,875.0,PKR,Services
654678,425.0,TJS,Retail
654773,375.0,USD,Retail
654885,500.0,USD,Retail
654731,950.0,VND,Retail
654792,450.0,USD,Housing
654477,300.0,PKR,Transportation
1080181,250.0,KES,Clothing
654849,1500.0,USD,Food
654763,1200.0,USD,Food
654712,400.0,PKR,Retail
654499,475.0,KES,Retail
654751,5350.0,XOF,Retail
654682,250.0,INR,Agriculture
654753,5025.0,XOF,Retail
654648,850.0,XOF,Food
654453,300.0,PHP,Agriculture
654510,425.0,PHP,Agriculture
654742,1200.0,USD,Agriculture
654796,450.0,PEN,Food
654705,400.0,PKR,Manufacturing
654488,250.0,KES,Food
654615,100.0,LRD,Food
654838,1200.0,USD,Agriculture
654668,1050.0,XOF,Food
654550,200.0,PHP,Food
654779,1000.0,USD,Food
654493,800.0,USD,Agriculture
654862,1050.0,COP,Food
654665,225.0,INR,Food
654788,450.0,USD,Housing
654786,750.0,HNL,Food
654503,250.0,PKR,Retail
654870,675.0,USD,Food
654872,375.0,USD,Retail
654698,400.0,PKR,Food
654591,450.0,PKR,Food
654723,950.0,VND,Retail
654662,625.0,XOF,Food
654452,250.0,KES,Agriculture
654883,300.0,USD,Housing
654481,425.0,KES,Food
654766,500.0,USD,Services
654544,2000.0,USD,Food
654523,400.0,PHP,Food
654441,225.0,PHP,Agriculture
654437,350.0,PHP,Retail
654642,700.0,KES,Food
654721,925.0,KES,Transportation
654730,2125.0,TZS,Retail
654413,400.0,USD,Food
654579,625.0,JOD,Education
654710,2000.0,USD,Retail
654729,725.0,VND,Retail
654639,250.0,KES,Retail
654404,1000.0,USD,Retail
654724,275.0,UGX,Agriculture
654631,325.0,XAF,Services
654717,1750.0,GHS,Food
654495,475.0,PKR,Retail
654829,600.0,USD,Agriculture
654490,350.0,PKR,Services
654524,125.0,KES,Services
654630,1500.0,USD,Personal Use
654583,375.0,TRY,Retail
654417,400.0,USD,Food
654468,575.0,PHP,Food
654627,850.0,XOF,Food
654819,1300.0,USD,Food
654875,1500.0,USD,Manufacturing
654850,1200.0,USD,Agriculture
654657,350.0,KES,Agriculture
654688,625.0,XAF,Retail
654750,4200.0,XOF,Retail
654439,225.0,PHP,Services
654831,1000.0,USD,Services
654517,500.0,USD,Education
654808,450.0,USD,Housing
654864,500.0,USD,Food
654442,525.0,PHP,Agriculture
654628,150.0,SLL,Retail
654496,1000.0,USD,Food
654707,225.0,TJS,Agriculture
654858,200.0,USD,Housing
654782,1325.0,GHS,Clothing
654884,2000.0,NIO,Education
654871,200.0,USD,Housing
654661,1225.0,YER,Retail
654566,450.0,PKR,Manufacturing
654853,1450.0,HNL,Agriculture
654576,400.0,PKR,Retail
654840,750.0,USD,Services
654822,225.0,USD,Agriculture
654818,1000.0,USD,Agriculture
654449,500.0,PHP,Retail
654586,375.0,TRY,Retail
654429,350.0,USD,Food
654681,1750.0,BIF,Agriculture
654641,3525.0,TZS,Retail
654683,125.0,XAF,Services
654722,600.0,KES,Clothing
654406,450.0,PHP,Food
654526,600.0,USD,Retail
654486,225.0,PHP,Retail
654655,475.0,TRY,Services
654691,425.0,USD,Agriculture
654706,400.0,PKR,Services
654755,1200.0,USD,Agriculture
654795,450.0,USD,Housing
654860,350.0,USD,Transportation
654775,1525.0,BOB,Personal Use
654469,350.0,PHP,Retail
654573,525.0,USD,Education
654415,500.0,USD,Retail
654562,225.0,PHP,Clothing
654612,250.0,KES,Agriculture
654494,350.0,KES,Food
654643,200.0,PKR,Services
654735,475.0,VND,Retail
654732,475.0,VND,Services
654793,425.0,COP,Education
654448,650.0,PHP,Retail
654530,1125.0,PHP,Retail
654711,400.0,PKR,Retail
654578,400.0,JOD,Education
654670,250.0,LRD,Clothing
654533,1125.0,PHP,Retail
654695,400.0,PKR,Services
654597,575.0,TRY,Clothing
654574,1050.0,TJS,Personal Use
654810,350.0,USD,Food
654784,325.0,COP,Education
654610,825.0,KES,Agriculture
654546,500.0,USD,Education
654866,550.0,USD,Food
654549,1200.0,JOD,Retail
654440,275.0,PHP,Food
654426,500.0,USD,Clothing
654815,200.0,USD,Housing
654443,750.0,VND,Education
654492,525.0,KES,Clothing
654556,475.0,PHP,Food
654874,1625.0,USD,Transportation
654560,1200.0,UGX,Agriculture
654467,750.0,VND,Education
654791,1150.0,BOB,Retail
654430,450.0,PHP,Services
654516,75.0,KES,Retail
654881,300.0,USD,Housing
654520,225.0,TJS,Food
654482,250.0,PKR,Transportation
654626,475.0,KES,Agriculture
654812,1075.0,PEN,Food
654854,600.0,NIO,Retail
654828,1200.0,USD,Agriculture
654471,1050.0,KES,Transportation
654411,400.0,PHP,Food
654777,200.0,UGX,Personal Use
654686,125.0,LRD,Retail
654739,825.0,VND,Food
654451,650.0,PHP,Food
654745,425.0,KES,Food
654820,500.0,USD,Agriculture
654462,375.0,PHP,Retail
654536,350.0,KES,Agriculture
654589,200.0,PKR,Food
654541,1000.0,USD,Personal Use
654405,1500.0,USD,Retail
654754,2325.0,XOF,Retail
654759,400.0,USD,Services
654539,475.0,JOD,Food
654545,750.0,YER,Retail
654886,1000.0,USD,Construction
654480,350.0,PHP,Retail
654725,725.0,VND,Retail
654554,750.0,JOD,Clothing
654633,700.0,KES,Clothing
654738,1200.0,USD,Agriculture
654515,250.0,KES,Retail
654675,1925.0,AZN,Agriculture
654618,350.0,PKR,Services
654857,2000.0,USD,Transportation
654568,1050.0,JOD,Food
654465,125.0,KES,Food
654479,1125.0,YER,Services
654835,1200.0,USD,Agriculture
654419,600.0,USD,Retail
654637,350.0,KES,Services
654414,500.0,USD,Retail
654518,1000.0,USD,Retail
654616,575.0,TRY,Arts
654720,600.0,KES,Retail
654794,1500.0,USD,Retail
654603,150.0,SLL,Food
654760,600.0,USD,Agriculture
654696,475.0,PKR,Retail
654636,200.0,LRD,Food
654600,200.0,SLL,Clothing
654425,1200.0,USD,Clothing
654432,275.0,PHP,Retail
654513,400.0,PKR,Services
654613,175.0,KES,Construction
654804,600.0,USD,Food
654501,1175.0,KES,Agriculture
654708,450.0,PKR,Services
654844,1200.0,USD,Agriculture
654596,275.0,PHP,Clothing
654669,1275.0,AZN,Food
654420,500.0,USD,Retail
654435,2300.0,IDR,Agriculture
654489,475.0,KES,Agriculture
654726,725.0,VND,Services
654878,300.0,USD,Food
654728,275.0,UGX,Agriculture
654674,575.0,PKR,Transportation
654454,250.0,KES,Retail
654715,250.0,KES,Clothing
654813,300.0,USD,Services
1080178,250.0,KES,Services
654483,600.0,USD,Retail
654561,1775.0,JOD,Retail
654457,125.0,KES,Clothing
654635,375.0,LRD,Food
654570,2325.0,JOD,Education
654743,175.0,KES,Transportation
654846,400.0,USD,Agriculture
654660,950.0,TJS,Agriculture
1080175,250.0,KES,Clothing
654475,425.0,PHP,Transportation
654403,450.0,PHP,Services
1080179,125.0,KES,Retail
654474,600.0,USD,Retail
654590,575.0,TRY,Clothing
654713,4400.0,TZS,Retail
654614,475.0,PHP,Services
654416,1150.0,PHP,Retail
654769,5025.0,DOP,Education
654446,450.0,PHP,Agriculture
654455,450.0,PHP,Food
654565,1925.0,JOD,Agriculture
654450,100.0,PHP,Agriculture
654679,475.0,PKR,Arts
654832,1200.0,USD,Agriculture
654504,250.0,KES,Agriculture
654789,1075.0,PEN,Services
654581,325.0,XAF,Retail
654498,500.0,PHP,Retail
654703,450.0,PKR,Food
654809,500.0,USD,Retail
654770,1500.0,USD,Agriculture
654645,225.0,PHP,Agriculture
654719,1400.0,USD,Agriculture
654737,275.0,UGX,Agriculture
1080173,5000.0,USD,Services
654402,1000.0,USD,Retail
654531,1800.0,JOD,Food
654605,1475.0,JOD,Clothing
654621,1050.0,KES,Clothing
654699,400.0,PKR,Retail
654564,1050.0,TJS,Housing
654757,1200.0,USD,Agriculture
654553,300.0,PKR,Food
654634,1250.0,XOF,Clothing
654826,350.0,USD,Retail
654585,475.0,TRY,Services
1080183,125.0,KES,Retail
654606,125.0,KES,Agriculture
654617,225.0,PHP,Clothing
654827,300.0,USD,Food
654892,325.0,COP,Education
654806,500.0,USD,Clothing
654740,1800.0,TZS,Retail
1080174,125.0,KES,Retail
654647,1050.0,XOF,Retail
654522,1175.0,YER,Retail
654790,550.0,PEN,Food
654624,100.0,LRD,Food
654422,1000.0,USD,Clothing
654466,225.0,PHP,Food
654543,1175.0,JOD,Agriculture
1080182,125.0,KES,Retail
654869,1550.0,COP,Retail
654418,1000.0,USD,Retail
654671,225.0,XAF,Services
654424,575.0,PHP,Retail
654805,1400.0,USD,Services
654841,1200.0,USD,Agriculture
654557,500.0,USD,Education
654868,500.0,USD,Retail
654535,250.0,PKR,Transportation
654532,475.0,KES,Construction
654609,200.0,SLL,Food
654803,500.0,USD,Retail
654800,250.0,USD,Food
654407,1000.0,USD,Agriculture
654508,125.0,KES,Food
654859,500.0,USD,Agriculture
654436,450.0,PHP,Transportation
654611,475.0,PKR,Retail
654785,450.0,USD,Housing
654684,450.0,PKR,Food
654622,1500.0,USD,Personal Use
654410,350.0,USD,Food
654505,975.0,KES,Transportation
654534,600.0,JOD,Retail
654571,950.0,YER,Services
654577,500.0,USD,Education
654644,400.0,SLL,Construction
654601,250.0,KES,Agriculture
654640,2100.0,XOF,Clothing
654431,625.0,IDR,Agriculture
654593,375.0,TRY,Arts
654765,3650.0,PEN,Agriculture
654580,125.0,PHP,Retail
654700,400.0,PKR,Retail
654842,500.0,USD,Agriculture
654444,675.0,PHP,Agriculture
654491,425.0,PHP,Retail
654575,225.0,PHP,Food
654749,250.0,KES,Food
654824,800.0,USD,Food
654598,600.0,JOD,Food
654427,400.0,USD,Clothing
654747,1200.0,USD,Agriculture
654649,250.0,PKR,Transportation
654587,575.0,TRY,Retail
654548,850.0,TJS,Personal Use
654592,3025.0,BIF,Food
654538,300.0,KES,Agriculture
654409,400.0,USD,Food
654542,425.0,KES,Agriculture
654714,475.0,PKR,Services
654563,500.0,USD,Education
654447,125.0,PHP,Education
654783,1500.0,USD,Food
654654,600.0,KES,Retail
654487,250.0,PKR,Arts
654797,1700.0,BRL,Retail
654625,250.0,LRD,Food
654623,350.0,PHP,Retail
654801,375.0,PEN,Transportation
654746,700.0,KES,Food
654716,475.0,PKR,Services
654687,425.0,TJS,Services
654780,100.0,UGX,Personal Use
654460,575.0,PHP,Retail
654839,800.0,USD,Health
654588,1500.0,USD,Personal Use
654659,425.0,XOF,Food
654552,250.0,PKR,Services
654764,400.0,USD,Retail
654620,200.0,SLL,Retail
654608,900.0,JOD,Clothing
654584,375.0,TRY,Retail
654650,250.0,KES,Food
654540,500.0,USD,Education
654697,1925.0,GHS,Food
654734,775.0,VND,Clothing
654876,5000.0,USD,Services
654408,600.0,USD,Retail
654882,500.0,USD,Retail
654873,200.0,USD,Food
654555,250.0,KES,Food
654500,3000.0,USD,Food
654559,500.0,USD,Education
654756,525.0,XOF,Manufacturing
654666,200.0,INR,Food
654847,1200.0,USD,Agriculture
654774,1000.0,HNL,Food
654604,350.0,PKR,Services
654787,550.0,USD,Clothing
654825,775.0,MXN,Retail
654676,250.0,LRD,Clothing
654767,700.0,HNL,Food
654658,3950.0,GHS,Clothing
654673,350.0,LRD,Food
654879,700.0,USD,Clothing
654412,450.0,PHP,Food
654865,875.0,USD,Retail
654401,675.0,PHP,Food
654629,300.0,PHP,Food
654445,575.0,PHP,Agriculture
654651,250.0,KES,Agriculture
654463,225.0,PHP,Retail
654464,250.0,PHP,Agriculture
654768,125.0,USD,Education
654817,550.0,USD,Construction
654748,1200.0,USD,Agriculture
654511,1050.0,TJS,Food
654816,200.0,USD,Food
654672,250.0,INR,Agriculture
654741,1200.0,USD,Agriculture
654680,200.0,INR,Agriculture
654514,600.0,KES,Food
654595,1350.0,JOD,Education
654423,500.0,USD,Food
654607,650.0,KES,Agriculture
